aX,aY,aZ,gX,gY,gZ
0.563,-1.161,-0.278,-5.798,-8.484,-28.015
0.577,-1.078,-0.506,3.906,-8.850,-33.997
0.587,-0.592,-0.923,-3.296,-7.629,-43.213
0.568,-0.245,-1.179,-25.696,0.305,-42.603
0.512,0.535,-1.971,-21.179,4.761,-38.696
0.443,1.146,-2.706,-9.705,34.485,-17.273
0.577,1.647,-3.121,1.221,64.392,1.648
0.826,1.886,-3.434,-19.958,128.174,61.890
1.065,1.748,-3.304,-45.593,171.509,99.365
1.612,1.163,-2.194,-60.364,251.587,161.499
1.871,0.687,-1.391,-62.622,279.907,185.852
2.119,-0.541,0.191,-45.776,307.373,217.285
2.138,-1.166,0.985,-39.063,294.678,220.764
2.007,-2.607,2.251,-4.333,271.912,209.778
1.652,-3.560,2.861,-1.038,199.646,160.706
1.455,-3.863,2.852,2.075,156.738,128.601
1.080,-3.526,2.160,-6.714,75.012,57.312
0.986,-3.116,1.579,-3.784,43.701,24.841
0.729,-1.738,0.472,-12.207,4.578,-14.099
0.584,-1.127,-0.057,-14.587,-1.953,-17.700
0.460,0.012,0.069,-7.263,1.953,4.272
0.509,-0.522,0.178,24.353,18.250,29.358
0.542,-1.592,-0.701,50.842,36.133,38.757
0.599,-1.680,-0.688,33.081,47.424,40.405
0.630,-1.938,-0.334,22.522,51.025,38.086
0.669,-2.403,-0.079,10.315,51.819,21.606
0.738,-2.582,0.057,7.874,49.316,9.766
0.863,-2.865,0.107,1.282,34.668,-16.663
0.934,-3.051,0.107,-2.747,25.574,-27.893
1.078,-3.557,-0.094,-5.737,8.179,-57.007
1.141,-3.782,-0.240,-3.418,2.197,-77.637
1.229,-4.000,-0.672,16.541,-1.160,-127.563
1.450,-3.420,-0.679,25.208,5.737,-188.782
1.535,-3.022,-0.595,22.156,10.559,-216.125
1.593,-2.058,-0.446,15.442,12.512,-256.958
1.552,-1.539,-0.412,14.771,10.864,-273.621
1.402,-0.623,-0.335,13.184,11.230,-287.781
1.289,-0.232,-0.271,14.343,11.719,-281.860
1.057,0.232,-0.177,31.433,12.512,-273.071
0.921,0.631,-0.024,36.987,11.719,-255.066
0.680,0.761,0.110,33.936,10.681,-242.859
0.449,0.875,0.120,27.527,-0.549,-212.280
0.349,0.932,0.089,25.513,-5.615,-197.205
0.140,0.980,0.056,19.653,-12.634,-167.358
0.071,1.007,0.070,15.564,-15.747,-152.771
-0.029,1.006,0.088,9.644,-23.743,-121.216
-0.065,0.950,0.030,8.362,-28.687,-104.980
-0.142,0.788,-0.155,2.197,-34.790,-74.829
-0.165,0.667,-0.297,-4.395,-34.973,-47.729
-0.221,0.557,-0.431,-15.198,-34.302,-36.316
-0.277,0.548,-0.459,-27.283,-30.518,-16.663
-0.277,0.620,-0.359,-36.621,-24.414,1.282
-0.286,0.527,-0.201,-39.246,-22.034,11.047
-0.283,0.319,0.007,-37.842,-19.409,29.968
-0.264,0.204,0.112,-35.400,-18.799,38.452
-0.239,0.104,0.323,-33.752,-19.775,51.086
-0.237,0.105,0.445,-32.288,-21.912,63.354
-0.162,-0.026,0.780,-26.428,-23.254,71.533
-0.128,-0.364,1.119,-31.799,-32.776,85.388
-0.071,-0.504,1.348,-38.147,-39.490,87.402
0.043,-0.475,1.963,-52.124,-59.326,83.801
0.163,-0.241,2.352,-64.636,-74.402,82.397
0.491,0.410,2.810,-74.524,-122.009,92.773
0.770,0.542,2.912,-65.674,-149.597,110.291
1.546,-0.181,2.601,-16.541,-217.590,156.311
1.862,-0.791,2.007,50.659,-287.903,178.101
2.344,-1.961,0.379,73.364,-316.772,172.607
2.300,-2.783,-1.395,67.505,-349.670,142.456
2.160,-2.987,-2.240,45.898,-348.389,121.033
1.689,-3.061,-3.835,-10.315,-303.467,74.524
1.394,-3.077,-4.000,-40.405,-261.230,55.664
0.851,-2.641,-4.000,-75.928,-161.316,17.090
0.515,-1.355,-3.901,-94.727,-53.955,-4.272
0.349,-0.375,-3.726,-99.609,43.030,19.104
0.484,-0.235,-2.342,-78.918,69.885,34.485
0.554,-1.583,-0.286,-57.922,82.336,28.992
0.524,-1.221,-0.040,-77.759,77.576,26.855
0.510,-0.676,0.222,-83.740,54.321,23.926
0.502,-1.412,0.441,-45.349,34.485,11.719
0.585,-1.448,-0.010,-7.080,12.268,-14.587
0.577,-1.207,-0.216,-12.268,2.197,-23.865
0.590,-0.578,-0.732,-9.216,-5.127,-33.386
0.577,-0.171,-1.196,1.160,0.427,-32.776
0.624,-0.032,-1.421,6.165,6.836,-29.114
0.633,0.469,-2.253,4.822,28.137,-16.846
0.672,0.762,-2.636,-3.479,72.021,4.944
0.857,1.560,-3.072,-5.737,96.802,22.705
1.284,2.094,-3.297,-12.146,172.058,83.313
1.618,2.149,-3.002,-32.410,212.891,123.169
2.401,1.371,-1.867,-40.222,290.161,206.421
2.712,0.688,-1.144,-34.241,318.176,239.563
3.064,-1.091,0.386,3.906,347.961,279.419
3.077,-2.144,1.159,17.517,346.802,282.776
2.725,-4.000,2.718,2.441,306.213,244.141
2.399,-4.000,3.027,-15.259,264.648,196.777
1.757,-4.000,2.832,-45.227,176.270,89.417
1.451,-4.000,2.313,-57.068,135.376,38.269
0.583,-0.650,-0.566,-67.139,100.647,-18.127
0.634,2.165,-2.267,-51.514,133.118,33.203
0.853,-2.907,1.724,-15.808,111.694,11.597
0.978,-3.113,1.849,10.010,81.726,-3.235
0.821,-3.201,1.593,-36.865,57.617,-24.780
0.573,-2.322,0.660,-45.410,10.193,-67.444
0.479,-2.056,0.286,-39.490,3.906,-79.468
0.339,-1.379,-0.297,-27.527,5.249,-82.703
0.275,-1.221,-0.417,-16.724,10.559,-76.477
0.262,-1.592,-0.098,7.812,19.348,-69.580
0.368,-2.590,0.109,23.499,16.541,-79.163
0.401,-2.715,0.005,20.447,11.353,-92.529
0.551,-2.878,-0.116,20.691,5.676,-117.371
0.627,-3.113,-0.178,26.855,1.465,-130.127
0.996,-3.746,-0.139,42.847,-5.493,-161.316
1.143,-3.910,-0.359,54.260,-11.841,-219.421
1.568,-3.637,-0.740,52.185,-21.790,-251.038
1.532,-3.444,-1.032,28.748,-19.104,-316.101
1.669,-2.137,-0.856,18.433,-12.451,-338.135
1.638,-0.733,-0.478,16.418,-8.484,-365.295
1.569,-0.023,-0.363,18.127,-8.606,-368.164
1.222,1.426,-0.414,21.912,-12.451,-351.379
0.971,2.089,-0.449,26.306,-10.498,-330.139
0.471,3.197,-0.019,32.654,-7.263,-266.968
0.277,3.469,0.115,32.959,-25.452,-175.232
0.078,3.027,0.120,31.494,-24.414,-125.366
0.031,1.783,-0.017,36.560,-35.156,-43.823
0.050,1.192,-0.106,36.377,-37.903,-18.677
0.039,0.470,-0.423,16.113,-47.241,6.409
0.030,0.289,-0.540,-1.160,-48.584,13.550
-0.078,-0.037,-0.850,-26.611,-47.852,25.513
-0.152,-0.078,-0.909,-52.002,-34.851,30.701
-0.254,0.038,-0.708,-61.829,-28.564,33.081
-0.251,-0.440,-0.402,-54.871,-16.968,34.790
-0.222,-0.736,-0.419,-52.002,-10.681,25.452
-0.185,-0.638,-0.266,-66.345,-7.751,21.179
-0.169,-0.423,0.122,-89.539,-3.967,15.015
-0.158,-0.302,0.396,-97.290,-6.775,19.165
-0.172,0.033,0.937,-109.375,-10.315,22.217
-0.114,0.486,1.758,-110.474,-28.259,32.654
-0.070,0.757,2.051,-106.079,-43.579,42.114
0.159,1.303,2.435,-104.675,-86.975,78.247
0.367,1.223,2.472,-98.755,-110.840,108.337
0.901,0.500,2.183,-68.298,-157.288,167.908
1.177,-0.185,1.940,-43.457,-179.565,189.026
1.655,-1.344,1.320,-14.099,-224.243,194.275
1.769,-1.555,0.825,-3.662,-261.719,174.072
1.966,-2.120,-0.148,2.991,-278.625,164.795
1.845,-2.991,-1.538,2.991,-288.269,138.245
1.712,-3.323,-1.936,-8.240,-280.884,116.455
1.410,-3.304,-2.624,-36.194,-244.690,67.383
1.228,-3.010,-2.917,-52.307,-191.162,27.649
0.856,-2.396,-2.949,-57.251,-161.621,11.414
0.590,-1.746,-2.920,-52.673,-101.013,-0.854
0.129,0.275,-3.709,-44.373,-28.748,10.742
0.249,1.371,-3.718,-32.837,23.132,42.053
0.550,-2.042,-0.685,1.526,48.584,64.880
0.646,-2.644,-0.019,8.240,44.861,53.528
0.652,-1.957,0.409,-47.852,20.203,23.315
0.623,-1.696,0.291,-46.753,-1.587,7.141
0.501,-1.376,-0.625,-6.653,-27.954,-15.015
0.475,-1.209,-1.377,14.404,-23.132,-33.936
0.450,-0.961,-1.672,7.507,-14.160,-41.199
0.435,-0.374,-2.031,-18.616,13.367,-43.457
0.430,0.000,-2.117,-33.813,32.043,-39.978
0.464,0.735,-1.991,-48.523,73.975,-22.461
0.433,1.159,-2.002,-44.128,115.845,10.986
0.569,1.703,-1.624,-36.865,129.333,33.936
0.709,1.940,-1.533,-24.597,161.499,96.375
0.999,1.628,-1.107,-21.545,174.988,130.066
1.286,1.026,-0.515,-13.428,198.853,188.843
1.437,0.733,-0.135,-8.484,206.116,210.144
1.636,-0.418,0.651,25.391,207.092,244.568
1.635,-1.309,0.987,50.598,200.012,253.662
1.497,-2.761,1.322,78.369,167.786,229.858
1.397,-3.020,1.367,68.054,146.362,200.500
1.291,-3.064,1.326,24.231,102.661,143.494
1.034,-2.749,0.920,3.662,85.022,118.958
0.889,-1.937,0.502,-12.512,75.195,100.647
0.935,-0.637,0.450,-17.761,67.627,106.689
0.984,-1.884,0.780,-0.732,55.908,91.797
1.099,-3.146,0.371,44.495,42.908,78.796
1.080,-3.101,0.231,10.010,28.503,48.950
1.050,-3.267,-0.062,3.418,23.499,35.706
1.034,-3.389,-0.217,-1.221,19.775,19.531
0.951,-3.237,-0.411,-4.700,19.104,-19.897
0.867,-2.976,-0.511,-15.442,18.616,-53.833
0.818,-2.824,-0.523,-19.287,18.799,-69.031
0.798,-2.415,-0.594,-18.433,20.691,-93.140
0.919,-2.653,-0.678,6.348,26.550,-100.525
0.959,-2.951,-0.809,20.447,27.771,-107.056
1.204,-3.678,-1.076,35.889,34.119,-130.615
1.446,-4.000,-1.174,34.424,40.466,-146.484
1.973,-4.000,-1.307,49.316,58.472,-203.735
2.213,-4.000,-1.323,30.029,77.820,-298.645
2.576,-3.379,-0.598,76.233,89.478,-346.497
2.745,-0.717,0.495,18.005,91.553,-426.819
2.513,0.517,0.420,5.676,74.829,-436.279
1.680,2.372,0.025,-3.662,49.500,-407.410
1.286,2.944,-0.015,18.555,50.903,-375.366
0.582,3.699,0.499,54.993,58.411,-291.077
0.262,3.818,0.689,55.847,56.580,-240.356
-0.098,3.399,0.811,49.377,36.987,-133.667
-0.213,2.887,0.735,48.950,26.306,-86.975
-0.265,1.757,0.556,45.532,6.165,-23.926
-0.218,1.338,0.394,37.903,-2.258,-3.601
-0.242,0.723,-0.149,13.306,-12.390,28.687
-0.263,0.539,-0.338,-12.939,-7.507,49.133
-0.288,0.266,-0.429,-23.132,-1.221,56.763
-0.286,-0.003,-0.182,-42.786,7.874,69.275
-0.334,-0.218,-0.100,-50.903,10.132,74.951
-0.186,-0.633,0.305,-41.687,10.742,73.120
-0.144,-1.113,0.488,-32.898,9.277,65.674
-0.067,-1.060,0.584,-48.523,4.456,62.195
-0.044,-1.154,0.862,-73.486,-5.981,52.307
-0.022,-1.030,1.098,-86.975,-11.963,50.781
0.018,-0.830,1.673,-101.440,-32.837,41.748
0.055,-0.565,1.805,-107.727,-46.143,35.828
0.108,0.302,1.965,-123.901,-80.688,40.405
0.190,0.719,2.014,-119.324,-124.695,67.139
0.565,0.800,2.024,-107.361,-144.287,94.360
0.994,-0.097,1.506,-57.495,-184.937,140.076
1.212,-0.414,1.141,-32.288,-206.909,148.804
1.559,-1.054,0.096,-9.094,-249.451,154.541
1.662,-1.423,-0.507,-7.385,-264.709,155.273
1.635,-2.383,-2.059,-14.526,-266.418,146.729
1.394,-2.988,-3.051,-31.311,-234.558,113.953
1.296,-2.978,-3.353,-45.044,-205.811,93.689
1.068,-2.891,-3.301,-95.337,-141.174,58.960
0.888,-2.610,-3.027,-94.727,-84.900,26.367
0.810,-2.263,-3.067,-88.074,-49.744,13.733
0.569,-0.359,-4.000,-49.927,24.109,10.986
0.709,0.228,-3.120,-34.851,102.051,49.255
0.833,-1.138,-1.598,-24.536,111.328,54.382
1.037,-1.835,-0.440,-0.244,120.850,46.143
1.063,-2.463,0.006,-4.089,104.675,27.954
1.010,-2.418,-0.217,-9.644,68.726,-24.597
0.939,-2.009,-0.593,-40.222,49.683,-62.256
0.774,-1.021,-1.333,-45.898,48.889,-74.646
0.650,-0.149,-1.713,-37.842,69.519,-82.886
0.639,0.296,-1.675,-9.277,105.408,-68.665
0.585,0.908,-1.518,-10.742,117.981,-55.969
0.577,1.474,-1.539,-14.526,145.813,-14.648
0.598,1.661,-1.570,-22.156,158.508,9.338
0.776,2.083,-1.470,-30.090,191.772,67.688
0.898,1.958,-1.206,-25.818,207.336,98.999
1.271,1.368,-0.333,-21.973,232.971,161.316
1.436,0.909,0.177,-24.048,236.938,190.125
1.602,-0.598,1.144,-5.859,227.356,231.140
1.647,-1.592,1.390,16.846,217.041,228.516
1.523,-2.995,1.851,28.564,183.716,211.609
1.431,-3.424,1.994,26.855,159.790,187.073
1.241,-4.000,1.781,24.658,106.628,130.371
1.110,-4.000,1.561,19.592,81.360,96.313
0.897,-3.796,1.085,-0.244,42.358,20.813
0.788,-3.158,0.781,-6.531,27.832,-9.888
0.577,-2.195,0.094,-7.874,13.672,-35.522
0.500,-1.896,-0.087,-5.066,15.564,-37.537
0.422,-1.682,-0.100,10.742,26.855,-28.564
0.423,-1.962,0.075,23.315,31.555,-17.090
0.447,-2.195,0.136,27.588,29.541,-15.686
0.524,-2.679,0.146,34.607,20.020,-25.635
0.551,-2.826,0.050,36.682,13.733,-36.804
0.628,-2.800,-0.227,33.325,3.296,-65.491
0.682,-2.756,-0.369,32.959,1.343,-77.942
0.777,-2.879,-0.620,41.504,4.456,-99.670
0.859,-2.969,-0.615,48.279,15.381,-124.878
1.048,-3.216,-0.591,51.086,20.691,-139.038
1.212,-3.202,-0.441,41.626,26.672,-179.932
1.279,-2.877,-0.167,30.640,24.048,-206.604
1.346,-2.122,0.098,18.982,19.287,-265.564
1.404,-1.573,0.061,25.635,20.935,-288.147
1.368,-0.151,-0.008,39.673,18.005,-309.937
1.242,0.505,0.040,38.025,15.381,-309.265
0.900,1.624,0.160,29.297,5.615,-288.818
0.701,2.100,0.186,16.724,-1.282,-269.226
0.286,2.731,0.102,5.371,-18.311,-216.919
0.075,2.864,-0.039,5.920,-30.212,-147.583
-0.120,2.903,-0.222,11.536,-32.959,-106.995
-0.247,2.009,-0.446,27.832,-33.020,-32.776
-0.252,1.515,-0.557,35.217,-28.442,-7.019
-0.225,0.785,-0.780,29.602,-16.785,29.236
-0.211,0.505,-0.883,13.977,-12.024,42.297
-0.202,0.115,-1.071,-24.231,-0.061,60.730
-0.182,-0.037,-1.071,-37.415,25.818,71.472
-0.157,-0.252,-0.776,-46.814,35.583,73.730
-0.055,-0.471,0.132,-55.115,48.950,74.890
-0.036,-0.604,0.658,-65.552,46.631,73.425
-0.047,-0.717,1.621,-103.699,24.902,65.063
-0.044,-0.582,2.028,-119.141,9.094,59.998
-0.002,-0.098,2.698,-118.958,-29.968,59.937
0.076,0.133,2.946,-88.745,-79.529,79.041
0.404,0.353,3.073,-78.308,-109.741,93.140
0.861,0.232,2.647,-63.599,-175.476,123.962
1.141,0.047,2.327,-54.443,-206.299,138.794
1.771,-0.575,1.565,-20.569,-260.498,162.292
2.014,-0.952,1.024,-1.282,-284.912,168.884
2.303,-1.637,0.017,-0.122,-326.721,167.236
2.341,-1.822,-0.849,-22.339,-342.102,161.804
2.177,-2.521,-2.402,-76.538,-334.167,153.564
1.765,-3.195,-3.587,-98.572,-274.414,131.958
1.486,-3.382,-3.803,-86.182,-234.741,113.281
1.153,-3.279,-3.963,-96.680,-154.602,71.594
0.854,-2.068,-4.000,-63.965,-57.922,36.194
0.689,-0.634,-4.000,-55.603,0.488,43.762
0.868,-0.551,-3.126,-38.086,79.224,48.645
1.199,-1.391,-0.620,-18.066,110.474,59.998
1.221,-2.416,0.177,8.423,96.863,41.687
1.206,-2.743,0.176,17.151,65.125,-3.052
1.118,-2.515,-0.118,-6.592,46.143,-26.001
0.937,-1.653,-0.972,-49.194,26.489,-60.486
0.877,-1.322,-1.202,-56.702,27.832,-81.177
0.758,-0.483,-1.433,-41.931,42.725,-87.219
0.665,0.448,-1.861,-20.874,69.336,-76.904
0.656,0.679,-1.820,-16.174,83.801,-63.293
0.622,1.329,-2.573,2.747,124.817,-24.841
0.766,1.545,-2.853,21.912,186.096,28.259
1.075,1.925,-3.033,9.705,223.328,63.049
1.373,2.196,-2.700,-26.489,306.702,143.188
2.178,1.812,-1.307,-25.696,341.980,186.035
2.514,1.145,-0.402,39.551,380.432,262.390
2.911,-1.297,1.443,101.318,382.690,286.560
2.974,-3.102,2.488,99.060,328.613,282.349
2.422,-4.000,4.000,76.538,273.804,238.770
2.000,-4.000,4.000,24.902,207.397,175.781
1.378,-4.000,3.875,-36.255,74.219,38.452
1.201,-4.000,3.065,-50.720,19.104,-25.024
0.969,-2.882,1.348,-63.904,-51.208,-111.206
0.803,-1.850,0.540,-63.843,-76.721,-142.456
0.437,-0.467,-0.525,-57.190,-73.181,-139.160
0.162,0.216,-0.764,-20.752,-41.321,-112.793
0.109,0.270,-0.684,4.150,-22.156,-92.468
0.106,-0.116,-0.323,38.147,1.770,-50.964
0.133,-0.449,-0.141,57.495,9.399,-20.752
0.241,-1.251,0.093,65.125,8.240,-12.573
0.395,-2.256,0.084,69.397,-0.183,-13.000
0.494,-2.743,0.041,70.374,-5.066,-22.339
0.764,-3.652,0.008,70.129,-13.306,-55.176
0.936,-4.000,-0.092,70.190,-18.555,-77.515
1.196,-4.000,-0.308,56.519,-32.104,-149.292
1.381,-3.869,-0.403,51.331,-36.072,-224.060
1.374,-2.887,-0.822,31.677,-43.884,-261.719
1.378,-2.280,-1.152,-10.559,-39.246,-310.974
1.347,-1.122,-1.293,-23.804,-33.020,-324.768
1.179,0.169,-1.350,-32.715,-12.634,-329.712
0.810,1.290,-1.038,-14.465,7.996,-306.519
0.613,1.786,-0.911,-6.104,16.846,-284.424
0.202,2.422,-0.515,0.793,31.982,-225.464
0.031,2.448,-0.425,-2.319,35.400,-187.622
-0.257,2.392,-0.015,-14.587,34.119,-106.628
-0.208,2.224,0.322,-13.245,24.902,-32.410
-0.176,1.307,0.562,-7.507,17.700,-7.263
-0.102,0.514,0.585,-1.465,-0.793,29.968
-0.063,0.191,0.535,-3.052,-10.498,41.321
-0.055,-0.224,0.373,-13.184,-27.222,51.819
-0.052,-0.284,0.277,-21.362,-32.532,53.955
-0.055,-0.307,0.192,-32.166,-37.537,56.763
-0.059,-0.304,0.226,-36.011,-37.842,57.495
-0.047,-0.531,0.421,-43.213,-39.001,53.345
-0.037,-0.447,0.911,-68.420,-48.706,43.396
0.030,-0.198,1.218,-88.257,-58.044,40.955
0.184,0.236,1.696,-110.474,-83.374,55.786
0.269,0.222,1.819,-105.347,-98.022,72.266
0.536,0.132,1.915,-77.515,-129.150,102.539
0.729,-0.066,1.923,-59.326,-146.729,117.004
1.179,-0.800,1.771,-20.691,-190.552,138.306
1.409,-1.140,1.508,-3.967,-239.868,141.724
1.712,-1.926,0.730,13.611,-260.986,137.939
1.765,-2.258,-0.682,-5.798,-291.382,117.920
1.706,-2.388,-1.396,-23.254,-296.021,107.178
1.391,-2.543,-2.560,-44.922,-266.907,83.191
1.025,-2.497,-3.117,-45.288,-206.299,58.167
0.883,-2.444,-3.190,-43.091,-171.021,46.875
0.644,-2.227,-2.885,-42.480,-101.013,24.963
0.508,-1.649,-2.167,-51.331,-39.856,8.057
0.466,-1.277,-1.802,-53.406,-18.860,4.517
0.397,-0.662,-1.267,-40.771,7.263,8.606
0.445,-0.564,-0.906,-10.986,25.146,23.010
0.383,-0.631,-0.947,14.038,29.358,29.175
0.499,-1.029,-0.739,49.072,37.781,39.856
0.621,-1.701,-0.349,63.354,36.804,35.156
0.710,-2.349,-0.072,44.556,22.400,6.042
0.703,-2.094,-0.088,16.479,13.855,-11.475
0.643,-1.235,-0.175,-22.400,-1.404,-41.138
0.535,-0.583,-0.378,-22.461,-11.719,-60.242
0.498,-0.216,-0.597,-16.479,-12.695,-64.087
0.344,0.556,-1.152,-12.085,-8.545,-56.946
0.262,1.253,-1.800,-5.676,10.681,-31.921
0.229,1.679,-2.158,-4.150,25.513,-14.832
0.250,2.584,-2.890,9.033,64.331,31.555
0.525,2.797,-3.241,29.236,96.863,65.369
1.090,3.149,-3.401,5.737,176.331,150.574
1.492,3.057,-2.962,-8.606,221.863,197.632
2.412,1.925,-1.046,-21.973,299.072,287.170
2.742,1.162,0.053,-22.339,316.833,346.375
3.085,-1.159,2.162,15.259,310.059,363.586
3.086,-2.588,3.006,42.358,281.921,350.342
2.790,-4.000,3.732,43.518,179.565,319.092
2.505,-4.000,3.435,25.513,117.432,272.949
1.935,-4.000,1.684,-11.047,10.559,149.170
1.724,-4.000,0.686,-24.658,-15.076,84.473
1.163,-3.743,-1.570,-52.185,-10.681,-20.630
0.744,-0.628,-3.996,-41.321,110.657,0.610
1.057,-1.517,-0.403,-34.302,123.901,17.456
1.146,-3.235,2.362,-16.907,121.033,-3.052
1.074,-2.709,2.688,-48.401,83.191,-26.123
0.778,-1.464,1.424,-41.992,-11.597,-71.289
0.666,-0.938,0.555,-40.344,-35.095,-71.960
0.472,-0.128,-0.929,-30.029,-43.457,-58.777
0.417,0.051,-1.684,-18.188,-11.169,-25.879
0.466,-0.138,-1.685,-16.113,10.498,-8.423
0.599,-1.030,-1.226,-7.080,48.218,14.771
0.679,-1.302,-1.025,-5.920,76.355,18.738
0.902,-2.131,-0.763,1.587,83.191,18.372
0.999,-2.639,-0.693,1.587,84.900,-2.258
1.215,-3.572,-0.394,-8.179,82.397,-22.400
1.474,-4.000,-0.222,-24.048,72.083,-74.219
1.517,-4.000,-0.245,-24.048,65.735,-155.762
1.734,-4.000,-0.035,-11.353,63.904,-182.922
1.905,-3.122,0.077,-1.953,56.519,-250.488
1.959,-2.712,0.088,4.395,53.345,-273.254
1.957,-2.034,0.145,32.654,51.392,-306.702
1.942,-1.572,0.252,47.546,52.734,-336.426
1.821,-0.594,0.433,52.612,50.110,-344.604
1.688,0.464,0.220,43.762,36.560,-350.037
1.301,0.980,0.072,40.955,33.203,-345.581
1.075,1.445,-0.066,46.814,33.630,-315.552
0.621,2.238,-0.101,53.894,34.485,-293.030
0.155,2.945,-0.128,38.147,34.912,-231.934
-0.056,3.098,-0.115,46.997,34.668,-192.505
-0.289,2.924,-0.112,37.048,33.081,-105.896
-0.333,2.515,-0.070,39.185,32.349,-63.965
-0.349,1.495,0.077,39.246,26.917,-2.930
-0.299,1.091,0.127,34.424,6.042,32.410
-0.211,0.422,-0.008,19.470,8.240,46.387
-0.198,0.171,-0.185,13.123,-1.404,62.866
-0.202,-0.282,-0.506,1.648,-1.709,66.467
-0.206,-0.478,-0.570,-11.536,5.493,66.833
-0.187,-0.499,-0.484,-16.052,9.277,66.040
-0.176,-0.782,-0.268,-23.926,11.475,64.880
-0.172,-1.028,-0.150,-26.611,11.414,61.768
-0.191,-1.304,-0.011,-41.199,8.789,42.847
-0.193,-1.207,0.087,-55.054,6.592,30.334
-0.222,-0.817,0.338,-78.674,-0.183,12.695
-0.221,-0.334,0.551,-87.463,-9.216,5.066
-0.213,-0.086,0.738,-92.834,-14.038,5.127
-0.141,0.430,1.184,-104.553,-28.870,14.404
-0.086,0.716,1.389,-107.544,-40.161,22.766
0.096,1.363,1.755,-117.493,-70.679,49.927
0.188,1.734,1.933,-129.150,-89.294,70.068
0.588,2.410,1.919,-133.118,-132.141,127.136
0.971,2.667,1.780,-105.591,-182.861,209.534
1.810,2.159,0.753,-69.946,-199.829,261.475
2.665,0.334,-0.047,-5.310,-215.332,346.375
3.014,-0.836,-0.534,28.870,-218.506,369.507
3.181,-3.582,-1.305,45.898,-232.056,371.948
3.033,-4.000,-1.733,30.090,-229.065,345.520
2.504,-4.000,-2.769,-10.376,-201.416,250.183
2.132,-4.000,-3.259,-50.781,-148.743,139.221
1.489,-4.000,-3.406,-62.622,-116.333,80.078
1.193,-3.621,-2.783,-100.525,-50.903,-13.062
0.963,-2.093,-2.024,-113.098,-7.324,-59.265
0.889,-1.446,-1.598,-106.567,9.583,-71.167
0.762,-0.359,-1.026,-68.542,31.006,-73.853
0.677,0.629,-1.098,-13.062,46.021,-47.607
0.587,0.927,-1.275,6.348,53.467,-26.855
0.714,0.364,-1.335,36.072,65.735,11.230
0.769,-0.039,-1.350,50.354,68.787,26.978
0.848,-0.221,-1.621,41.077,74.463,45.105
0.909,-0.366,-2.012,28.015,84.717,49.133
0.979,-0.521,-2.141,-7.507,96.313,38.696
1.026,-0.443,-2.398,-22.827,111.023,35.645
1.115,-0.031,-2.853,-40.771,148.132,30.212
1.232,0.323,-2.897,-56.763,213.196,41.626
1.483,1.171,-2.340,-68.787,250.244,58.472
1.894,1.059,-0.962,-70.679,306.824,111.328
2.021,0.465,0.044,-55.298,322.144,137.756
2.067,-1.268,2.011,10.681,321.350,177.429
1.999,-2.133,2.811,35.095,299.072,182.129
1.679,-3.668,3.680,36.316,215.088,155.457
1.465,-3.998,3.731,21.484,162.048,123.718
1.254,-4.000,3.400,-0.671,61.035,44.922
0.956,-3.589,2.068,1.587,21.667,6.958
0.861,-3.078,1.361,11.292,-20.142,-49.561
0.695,-1.984,0.338,14.587,-29.114,-65.491
0.520,-1.216,-0.286,16.174,-32.471,-76.599
0.445,-1.003,-0.456,15.747,-28.625,-74.402
0.406,-0.870,-0.527,19.592,-13.916,-62.500
0.438,-1.010,-0.453,24.048,-7.080,-53.650
0.550,-1.700,-0.278,31.860,-1.282,-40.161
0.639,-2.129,-0.204,32.715,-1.160,-39.734
0.874,-3.061,-0.142,30.701,-4.700,-51.025
1.009,-3.581,-0.142,30.029,-12.085,-85.144
1.333,-4.000,-0.241,33.386,-15.564,-115.173
1.700,-4.000,-0.299,53.711,-17.395,-197.144
1.878,-4.000,-0.193,47.302,-18.677,-245.239
2.175,-2.962,-0.047,34.241,-28.015,-330.261
2.182,-2.228,-0.088,31.128,-33.813,-354.980
2.006,-0.707,-0.180,40.161,-36.438,-380.554
1.873,-0.005,-0.202,43.396,-35.645,-383.240
1.542,0.891,-0.197,37.781,-36.682,-376.099
1.365,1.164,-0.209,20.691,-42.419,-351.013
1.057,1.758,-0.265,18.555,-45.898,-332.886
0.658,2.204,-0.478,31.555,-47.852,-282.959
0.412,2.274,-0.598,37.720,-45.227,-253.906
0.074,2.391,-0.626,34.241,-37.109,-184.265
-0.004,2.250,-0.557,21.606,-33.569,-149.597
-0.112,1.598,-0.483,18.982,-33.630,-87.769
-0.155,1.237,-0.531,16.479,-34.302,-44.434
-0.205,0.841,-0.701,2.625,-30.823,-29.297
-0.225,0.801,-0.831,-15.320,-25.452,-4.761
-0.215,0.705,-0.913,-22.705,-22.156,9.399
-0.208,0.009,-0.878,-32.166,-17.456,34.729
-0.214,0.053,-0.914,-34.790,-6.042,50.476
-0.108,-0.728,-0.458,-32.776,-4.578,49.805
-0.080,-1.445,-0.340,-5.127,-1.099,41.870
-0.068,-1.539,-0.313,-10.437,-6.897,17.761
-0.135,-1.645,-0.234,-20.264,-10.193,2.991
-0.205,-1.202,-0.086,-44.983,-24.902,-20.142
-0.315,-0.670,-0.255,-53.406,-35.522,-29.175
-0.351,-0.426,-0.439,-44.861,-35.645,-26.489
